uqifllhkqn;siwqjc2pb3;Italian;94;3136
mavlscithc;e9savzeel0;Italian;94;1327
xlacanwgpc;h9lutwkaui;Turkish;80;1494
bkrfrazvih;akz9by769w;Turkish;80;1758
lmrmhhowni;lfsfaky6k4;Italian;94;1020
bxwxcitvua;jfgumadsk1;Turkish;80;4272
sflhrwhwrc;zd3kpoyct2;Italian;94;3749
nedzhseybm;cxq3ufxb5u;Spanish;88;2284
engzmrqdmo;4k8zqcxcx5;Italian;94;3416
sumyeeknmb;l753s4ss3i;German;63;3113
yggtmliaww;17dfh8s0md;Spanish;88;1505
wbjdgshtsz;kshrib2lcx;Italian;94;894
scfnrtlyiy;lxtq79nmoj;German;63;325
bxjqlmfxpw;pbz7lw638h;Italian;94;1545
qtfdzvcgpg;x4pwb1nkii;German;63;1778
wilpfuunon;muqlslmswe;Spanish;88;2907
zgrhnwmsha;oe2qs60gr6;German;63;3083
eriheizedc;h5dfos9har;German;63;1518
rvaaqilojl;vl2wwds12n;Italian;94;2940
bkxvvmymrh;upy8kfqovi;Italian;94;4575
dmeedqglyr;sdx7rhlsi4;Italian;94;1275
wghvbdxiyg;sbe9m9zbqt;Turkish;80;1854
dpeapthxfy;7pnw94c18e;Turkish;80;1390
oeectnfdkd;q9l11umh71;German;63;1647
nhkbqkdiik;9igrthx9rx;Italian;94;3748
foywzubmyi;nf9fbpx6pm;Turkish;80;2321
zouuofxsxe;oth4824rjl;German;63;1621
trcxoetrlc;vxa65gf3cz;Italian;94;4851
nqboobllbl;dsrmwy5yel;German;63;1752
iqfidewffq;u5jv6xwg42;Italian;94;3402
ahscxlcahi;a4rtm4sunp;Italian;94;1686
ngbjcuygdw;l0nz5hw7kd;Italian;94;729
jtcoucqyhq;m9l8z9iz36;Turkish;80;3468
vvisacahlw;rh7eahf80l;German;63;2124
udspfhjrwy;p329czl486;Spanish;88;4093
ccxgtnopuz;dchogeg16s;Turkish;80;1527
uitmywlpbp;0ltfdcw4gz;Spanish;88;3702
neszbszeqn;patrjgnc4f;Turkish;80;3193
slzodnxccl;xxscr81v9t;Spanish;88;3040
ecpzcmdlok;ybnx5fcuaq;Italian;94;4072
akslglxwyy;0kwtjwjgca;Spanish;88;3497
vnhlycjnsb;l5ididz10o;German;63;1543
ctqopehddw;i6t349xrs4;Italian;94;3926
lshrdpntqq;qs36k4hoo6;Italian;94;3015
verodgmfgk;mmtlv4d7g6;German;63;442
hbfyblckgr;8kvfyxzfhb;German;63;462
xyhzadssbo;21ulrohhlt;Spanish;88;2348
ejsfybzkdc;i1cispkl6p;Turkish;80;1022
ezxccpgsvw;l9rzz7hs7z;German;63;3204
catxavcqyt;xf65hk92p4;Italian;94;1725
jiteuvzwfw;m94256irly;Spanish;88;3565
qaikfotgev;shg6v7dfrw;Spanish;88;4014
jbgtycykyx;tx4fzx8p1p;German;63;2779
wkjykubytn;qmqfq57c8d;Italian;94;4044
wxgbhnmcds;v5fmvsnikz;German;63;543
vwrdzwrham;q4a61z2iw6;German;63;2186
sulteiayor;e3bobgk2jy;German;63;1343
ifyowpwywh;ijnqszmdbc;Italian;94;877
qgvcwunjmx;hyhb0b7uwx;Spanish;88;3046
wukobaudzq;3v3hlt47zl;Spanish;88;1373
hcidmjetcu;ii967rk1hw;Spanish;88;3245
ptxzutyzom;4nd7l4c3nl;Spanish;88;2329
zsubhwsfxe;rfn8uziecm;Spanish;88;3591
xutgkudesn;mjj22id0sj;Italian;94;3607
dsvaevtgos;f6m5cr9fj2;Italian;94;233
vbjltwsigc;mh93bninti;Spanish;88;791
fanwhvvfem;afpop6r2kr;Turkish;80;3608
akidnuknas;078i5i2kk0;Italian;94;1351
sgbrsflmvq;120pou0e5p;Italian;94;2455
rdyqiiqqei;74vfsttf0r;Spanish;88;1380
malgcnncbl;3b56wqecdc;Turkish;80;448
ewfddikghj;m2y1i4s7al;Spanish;88;3984
dvbjiiqlvc;dbgr5uyj4e;Turkish;80;3722
ykvdmaqnpb;cc9ceo79an;Turkish;80;4563
bnivrxypby;5ipzyh8ahr;Turkish;80;4153
pdbtewvjrq;c91bdvd9h2;Italian;94;2161
unnsqchyjp;6mt3owdles;Turkish;80;2578
wzestoqnlq;3u2gb9x0iz;Turkish;80;3536
jlzvuatsuw;rdgtpk6iro;Spanish;88;998
eykfrzajbs;vlzwqaxeld;Turkish;80;3791
hnzrlhwcwz;mcgzrpnxxg;Turkish;80;1365
wcjbwssiam;lxiyvohx0b;German;63;3390
bkmbacjatg;4h8dhjf8in;German;63;1917
sofzhtfsiz;k1jsaavd1h;German;63;1512
jvmohtgkvc;xcf6mwvzy7;Turkish;80;2457
micjdulrja;exa14lisf7;Italian;94;4185
uvjutjhltt;0grcivxsk7;Italian;94;354
nfalygsmwk;4m4u93qb6u;Turkish;80;3511
fxovkpvfhr;g5f03ak77e;Turkish;80;2559
uhxuzacywl;p1nu0ajdk1;Italian;94;681
rnppgwhubc;0u6f4mynqj;Spanish;88;597
iqaqbtwccl;a2r36t42wv;German;63;3090
bywxtxdetx;qd16o15449;Spanish;88;2631
piqvtmqqhw;2s36gxtk26;Turkish;80;2832
fieymzbtaf;7iak3n7d67;German;63;3028
oirkyisgst;tszt6afse8;Spanish;88;646
puyrjtjlvg;d2wprrvt0u;Spanish;88;2724
irjtwhuccd;pyh5pfzhe5;Italian;94;4909
ypxhdotvvu;ncbjv65n2o;Spanish;88;1747
hcrsmvhurw;d5o1im5a38;Italian;94;2158
